##Added by Roja (04-05-12)
##Updated by Manju (04-05-13)
##Physics Compound Dictionary .d
##Extracted from 'Class11_Physics2_Glossary_NCERT_TextBook_HindiEdition.pdf'
#physics_word   Hindi_word_in_wx
##############################################################################
absorption_noun	avaSoRaNa
absorbed_adjective	avaSoRiwa
absorptivity_noun	avaSoRakawA
abstract_noun	amUrwa
acceleration_noun	wvaraNa
accuracy_noun	yaWArWawA
addition_noun	kA_niyama/SaBuja_kA_niyama
adiabatic_adjective	ruxXoRma
aerodynamics_adjective	vAyugawikI
algebra_noun	bIjagaNiwa
altitude_noun	UzcAI
amorphous_adjective	akristalIya
angular_adjective	koNIya
annihilation_noun	vilopana
anticlockwise_adjective	vAmAvarwa
anti-electron_noun	prawi-ilektroYna
antinodes_noun	praspaMxa
antiparticle_noun	prawikaNa
applications_noun	anuprayoga
approximation_noun	sannikatana
argument_noun	koNAMka
aristotle_noun	araswU
artificial_adjective	kqwrima
astronomical_adjective	KagolIya
astronomical_noun	KagolIya
asymmetry_noun	asamamiwi
atmospheric_adjective	vAyumaMdalIya
atomic_adjective	paramANvika/paramANvIya
average_noun	Osawa
backward_noun	paScagAmI
ball-bearing_noun	boYla-beyariMga
beam_noun	puMja
beats_noun	vispaMxa
berry_noun	rasaBarI
bob_noun	golaka
biology_noun	jIva_vijFAna
body_noun	piNda
boulder_noun	SilAKaMda/KaMdASya
brittle_noun	BaMgura
bubble_noun	bulabulA
buoyancy_noun	uwplAvakawA
buoyancy_noun	uwplAvana/uwplAvakawA
calibrated_adjective	aMSAMkiwa
calorimeter_noun	uQRmAmApI/kElorImItara/uPaRmAmApI/vEPalorImItara
cancel_verb	niraswa
capillary_noun	keSikA
centripetal_adjective	keMxrABimuKI/veMPaxrABimuKI
centroid_noun	keMxraka/veMPaxraka
chemistry_noun	rasAyana_vijFAna
cliff_noun	cattAna
clockwise_adjective	xakRiNAvarwa
co-existence_noun	saha-aswiwva
co-ordinates_noun	nirxeSAMka
coincide_noun	saMpAwI
collision_noun	saMGat/tatakkara/saMGarRa/takkara
communication_noun	saMpreRaNa/saMcAra
composite_noun	miSriwa
compressible_adjective	saMpIdya
compression_noun	saMpIdana
concept_noun	XAraNA/saMkalpanA
concrete_noun	mUrwa
condensed_noun	saMGaniwa
conduction_noun	saMcaraNa
configuration_noun	saMrUpaNa
configuration_noun	vinyAsa/saMrUpaNa
conjecture_noun	atakalabAjI
connecting_adjective	saMbaxXa
conservation_noun	saMrakRaNa
constellations_noun	wArAmaMdala
constituent_noun	avayava
constitution_noun	saMracanA
contraction_noun	saMkucana
convection_noun	saMvahana
cooling_noun	SIwalana
corresponding_adjective	waxnurUpa
cosmology_noun	brahmAMdikI
couple_noun	balayugma
crest_noun	SIrRa/SiKara
critical_adjective	krAMwika
crystallite_noun	kristalANu
data_noun	AMkadZe
decay_noun	kRaya
deformation_noun	virUpaNa
detector_noun	saMsUcaka
device_noun	yukwi
diatomic_adjective	xvi-paramANuka
diffusion_noun	visaraNa
#dimension_noun	vima
direction_noun	xiSA
discipline_noun	viRaya
dispersion_noun	parikRepaNa/vikRepaNa
displacement_noun	visWApana
distinct_adjective	suspaRta
disturbance_noun	vikRoBa
domain_noun	praBAvakRewra/praBAva_kRewra/praBAvakRewrA
downward_adjective	aXogAmI/aXomuKI/aXegAmI/aXemuKI
drag_noun	karRaNa
ductile_adjective	AGAwavaXrya
dynamics_noun	gawikI
echo_noun	prawiXvani
eclipse_noun	grahaNa
efficiency_noun	xakRawA
efflux_noun	bahiHsrAva
elastic_noun	prawyAsWa
electrodynamics_noun	vExyuwagawikI/vixyuw-gawikI/vExyuwa_gawikI
electromagnetic_adjective	vExyuwacumbakIya/vExyuwa_cumbakIya
electromagnetism_noun	vixyuwa_cumbakawva/vExyuwacumbakawva
electromagnet_noun	vExyuwa_cuMbaka
elevator_noun	liPta/liPrata
ellipse_noun	xIrGavqwwa
elliptical_adjective	xIrGavqwwIya
elongation_noun	prasara_koNa/prasara_koNa_xEGryavqxXi/prasara_koNa_xErGyavqxXi
emission_noun	uwsarjana
emissivity_noun	uwsarjakawA
emitted_verb	uwsarjiwa/nirgawa
