Sanskrit	saMskqwa
Bhautiki	BOwikI
Physics	BOwikI
Science	vijFAna
Hahn	hena
Meitner	mAitanara
Einstein	AiMstAina
Dipu	xIpU
Mangal	mafgala
Sukhi	suKI
Lakshmi	lakRmI
Sonar	sonAra
Bagan	bAgAna
Papri	paparI
kular	kulAra
Faraday	PErAde
Heeraman	hirAmana
Heerabai	hIrAbAI
Atishay	awiSaya
Tijarah	 wijArA
Tijara	wijArA
Kanjivaram	kAMjIvarama
Nevsky	nevaskI
Mihailovsky	mihAilovskI
Newton	nyUtana
Vassilyevsky	vassilyevskI 
Dementyev	Dementyev
Bethany	beWAnI
Rousseau	rUso 
Sevastopol	sevastopola
Sonia	soniyA
Henriette	henarieta
Pani	pANi
Marmeladov	mArmelAxova
Gogol	gogola 
England	iMgalEMda
Ivan	ivAna
Romeo	romiyo
Pulcheria	Pulcheria
Heruvimov	heruvimova 
Ryazan	rAyAjZAnskAyA
Kepler	kepalara
Katerina	kAwerinA
Mary	mErI
Europe	yUropa
Zossimov	jossimova 
Raskolnikov	rEskolanikova
Mitrofanievsky	miwroPZAnievskI 
Kozel	Kozel
Krestovsky	Krestovsky
Asia	eSiyA
Napoleon	nepoliyana
Pokorev	Pokorev
Voskresensky	Voskresensky
Koch	koca
Karl	kArla
Persia	Persia
Jack	jEka
Rodion	rodiona
Rodionovitch	rodionovica  
Voznesensky	vojZaneseMskI 
Marfa	mArPA
Kazan	kajZAna
Alyona	alyonA 
Sofya	 soPyA 
Siberia	sAiberiyA 
Zametov	jamewova 
Martha	mArWA
Semyonovna	semyonovnA 
Pyotr	pyowra
Allah	allAha
Zaraisk	jZaraisaka 
Jamaica	jamEkA
Knopp	knopapa 
Jerusalem	yarUSalema
Nikodim	nikodima 
Petrovna	pewrovnA
Hulloa	hulaloe
Louvain	lOvEM
Wagner	vEganara
Potchinkov	potacinakova 
Paris	perisa
Polenka	poleMkA 
Lizaveta	lijZAvewA 
Switzerland	svitjaralEMda
Kolomensky	kolomenskI 
Noah	nUha
Kolya	kolyA
Deuce	dUsa
Raphael	rAPela
Romanovna	romanovnA 
Madonna	mEdonA 
Cyrus	sAirasa
Maria	mAriyA
Berg	barga 
Blanc	blEMka
Peski	peskI 
Shil	SIla 
Egypt	Ijipta 
Dagestan	xAgiswAna
Darya	xariyA
Juster	jastara 
Viazemsky	vikjZemaskaya 
Arkady	arkAxI
Saptpuris	sapwapuriyoM
A	e
A.E.Stevenson	A.E.Stevenson
A.J.Liebling	A.J.Liebling
A.L.Guerard	A.L.Guerard
A.Lincoln	A.Lincoln
A.M	a.m
A.M.	maXyAhna waka
A.M.Schlesinger	A.M.Schlesinger
A.N.Whitehead	A.N.Whitehead
A.R.Dunlap	A.R.Dunlap
AAA	eee
ABMs	ABMs
AIDS	edsa
AM	AM
AM.	pUrvAhna
Abbey	EbI
Abraham	abrAhama
Abstracts	ebsatrEkta
Academy	akAxamI
Adige	edIja
Affairs	kArya
Afghanistan	aPZagZAniswAna
Africa	aPrIkA
Africans	aPrIkiyoM
Age	Ayu
Agency	ejeMsI
Ages	yuga
Aid	sahAyawA
Alamo	Alamo
Alaska	alAskA
Alba	albA
Allah	allAha
Allegro	Allegro
Alliance	saMXi
Allies	miwra rARtroM
Alps	Alpasa
Amendment	saMSoXana
America	amerikA
American	amerikana
Americanized	Americanized
Americans	amerikiyoM
Amsterdam	emstardama
Angeles	eMjilsa
Anglo-Saxons	eMglo-seksana
Antarctica	aMtArkatikA
Antilles	eMtilsa
Aphrodite	Aphrodite
Appalachians	Appalachians
April	aprEla
Arabia	araba
Archangel	praXAna xevaxUwa
Argentina	arjeMtInA
Aristotle	araswU
Arizona	erijonA
Arkansas	arkAMsasa
Armageddon	ArmAgedana
Army	senA
Art	kalA
Asheville	Asheville
Asia	eSiyA
Association	saMgawi
Athens	eWeMsa
Atlanta	atalAMtA
Atlantic	atalAMtika
Attorney	prawiniXi
Auschwitz	Auschwitz
Austen	oYstena
Australia	oYstreliyA
Authority	aXikAra
Avenue	mArga
Axis	eksisa
B	bI
B.C.	bIsI
B.K.Malinowski	B.K.Malinowski
B.N.Cardozo	B.N.Cardozo
BBQ	kAra
BC	I.pU.
BCE	IsA pUrva
Babe	baccA
Babel	kolAhala
Bach	bAKa
Bacon	sUara kA mAMsa
Bahamas	bahAmA
Bahrain	baharIna
Bairava	Bairava
Balinese	bAlI
Baltimore	bAltImora
Baptist	bapawismA-xAwA
Bar	bAra
Barn	KalihAna
Bart.	bArta
Bazaar	bAjAra
Beatles	bItalsa
Beethoven	bIWovena
Belgium	beljiyama
Benedict	benixikwa
Benin	benina
Berle	barle
Berlin	barlina
Bermuda	baramUdA
Bey	wurkiswAna ke SAsaka kI upAXi
Bible	bAibila
Bic	bIAIsI
Bierce	Bierce
Bight	KalIja
Birmingham	barmiMGama
Blanc	blEMka
Blanshard	Blanshard
Bloc	bloYka
Bombay	bambaI
Bonbon	boYna boYna
Bones	haddiyoM
Bordeaux	bordo
Bosnia	bosniyA
Bosnia-Herzegovina	bosniyA harjegovinA
Boston	bostAna
Boswell	bosavela
Bowl	katorA
Bradley	brAdalI
Brazil	brAjZila
Britain	britena
Britannica	britAnikA
British	aMgrejoM
Broadway	broYdave
Brooklyn	brukalIna
Brother	BAI
Brown	BUrA
Budapest	budApesta
Buddhism	buxXa Xarma
Buddhists	bOxXa
Budget	bajata
Bureau	byUro
Burke	manA karanA
Bush	JAdZI
Butler	nOkara
Byron	bAyarana
C	sI
C.G.Bowers	C.G.Bowers
C.K.Kluckhohn	C.K.Kluckhohn
C.O.D.	C.O.D.
C.W.Shumaker	C.W.Shumaker
CD	sIdI
CDs	sIdI
CDs	sIdI
CE	sII
CEO	sI I o
CEOs	muKya kAryakArI aXikAriyoM
CIA	sIAIe
Caesar	sIjZara
Caesar	sIjara
Cain	kEna
Calcutta	kalakawwA
Calf	gAya kA baccA
California	kEliPorniyA
Caliphate	KalIPA
Call	pu kA ra nA
Cambodia	kaMbodiyA
Cambridge	kEMbrija
Campanula	GaMtI
Camus	kAmU
Canada	kanAdA
Cannadine	Cannadine
Capitalism	pUMjIvAxa
Capote	kapOta
Card	kArda
Caribbean	kEribiyana
Carlo	kArlo
Carmel	kArmela
Carol	kErola
Carrel	Carrel
Carter	gAdZIvAlA
Caruso	Caruso
Carver	KoxanevAlA
Casbah	Casbah
Cathedral	kEWedrala
Cather	Cather
Catholic	kEWolika
Catholicism	romana kEWolika IsAI
Celsius	selsIyasa
Center	keMxra
Centigrade	seMtIgreda
Cerberus	Cerberus
Chancellor	kulAXipawi
Chanel	cEnala
Channel	cEnala
Chapel	cEpala
Chapman	PerIvAlA
Charles	cArlsa
Charleston	cArlsatana
Chase	pICA
Cheney	cenI
Chicago	SikAgo
Chickamauga	Chickamauga
China	cIna
Chinese	cInI
Chopin	copina
Christ	IsA masIha
Christ	masIha
Christendom	IsAI jagawa
Christianity	IsAI Xarma
Christians	IsAI
Christmas	krisamasa
Church	carca
Churchill	carcila
Cincinnati	sinasinAtI
City	Sahara
City	Sahara
Civilization	saByawA
Claus	kloYsa
Cleveland	klIvalEMda
Clinton	kliMtana
Clodd	Clodd
Coast	wata
Cod	koYda
Cola	kolA
Colman	Colman
