Ora	and/other
evaM	and
waWA	and/plus
yA	or
aWavA	or
anyaWA	or/otherwise
hI	only
BI	also/too/even
ki	that
isa	the/this/such
eka	a/an/one
koI	a/an/any
kisI	a/an
kisI_BI	a/an
hE	is/have
apane	his/its/our
apanI	the/our
apanA	the/our
usakI	his/its/the
usake	his/its/the
unakA	them/their
unake	them/their
merA	i/me/my
vaha	she/he/the/her
yahAz	here
yaha	the/that/this/it
isakA	the/it/its/this/he/him/his
isakI	the/it/its/this/he/him/his
isake	the/it/its/this/he/him/his
jinakA	which
hama	we
hamArA	our
jisake	which
