Gita	gIwA
Bhagavad-Gita	BAgavax-gIwA
Bhishma	BIRma
Sita	sIwA
Hanuman	hanumAna
Draupadi	xrOpaxI
Mahabharata	mahABArawa
Ramayana	rAmAyaNa
Johann	johana
Jakob	jekaba
Balmer	bAmara
Ernst	arnesta
Rutherford	raxaraPorda
Thomson	Woyamasana
Hans	hEMsa
Geiger	gAigara
Marsden	mArsadana
Galileo	gElIliyo
Newton	nyUtana
Faraday	PErAde
Henry	henarI
Michael	mAikala
Germer	jarmara
Galilei	gElilI
Ampere	Empiyara
Lyman	lImana
Paschen	pASana
Brackett	brEketa
Pfund	PuNda
Einstein	AiMstAina
Davisson	devisana
Yugoslav	yUgoslAva 
Nicola	nikolA
Tesla	teslA
Isaac	Aijaka
Niels	nIlsa
Bohr	bora
Planck	plAfka
Arnold	arnolda
Sommerfeld	somaraPElda
Gauss	gAusa
