'isam	isama
'ismat	isamawa
13b	13_bI
1920	1920
1971	1971
a	e
a.b.c.l.	e._bI._sI._ela.
a.c.b.	e._sI._bI.
a.e.stevenson	A.E.Stevenson
a.f.s.p.a.	E._EYPZa._esa._pI._E.
a.i.d.s.	e._AI._dI._esa.
a.j.liebling	A.J.Liebling
a.l.guerard	A.L.Guerard
a.lincoln	A.Lincoln
a.m	a.m
a.m.	e._ema./maXyAhna_waka
a.m.schlesinger	A.M.Schlesinger
a.n.i.	E._ena._AI.
a.n.whitehead	A.N.Whitehead
a.p.j.	E._pI._je.
a.r.dunlap	A.R.Dunlap
a.raja	e._rajA
a.s.i.	e._esa._Ai.
a.t.m.	e._tI._ema.
a.v.m.	E._vI._ema.
aaa	eee
aabha	ABA
aadekar	Axekara
aadmi	AxamI
aaghaaz	AgZAjZa
aahutee	AhuwI
aaina	AinA
aakarshan	AkarRaNa
aakraman	AkramaNa
aakrosh	AkroSa
aamir	Amira
aamras	Amarasa
aanch	AMca
aandhi	AMXI
aankhen	AzKeM
aanyog	mAnayoga
aarti	ArawI
aarzoo	ArajZU
aashiq	ASika
aashiqui	ASikI
aashirwad	ASIrvAxa
aasma	AsamA
aasmaan	AsamAna
aasra	AsarA
aastha	AsWA
aatish	AwiSa
aatma	AwmA
aazmayish	AjamAISa
ab....bas	aba....basa
abbas	abbAsa
abbey	EbI
abcl	ebIsIela
abdul	abxula/abxula
abdul-aziz	abxula-ajZIjZa
abdul-rahman	abxula_rahamAna
abdullah	abxullAha/abxullAha
abha	ABA
abhay	aBaya
abhaya	aBAyA
abhihita	aBihiwA
abhija	aBijA
abhijeet	aBijIwa
abhiji	aBijI
abhijit	aBijiwa
abhilasha	aBilARA
abhimaan	aBimAna
abhinav	aBinava
abhinetri	aBinewrI
abhishek	aBiReka
abhisheki	aBiRekI
abhyudita	aByuxiwA
abiyanta	aBiyanwA
abms	ABMs
abodh	aboXa
abohar	abohara
abraham	abrAhama
abroo	abarU
abstracts	ebsatrEkta
abujam	abujama
academy	akAxamI
acb	esIbI
achal	acala
achala	acalA
achalpur	acalapura
achanak	acAnaka
achari	acArI
acharjamayum	AcArjamayuma
acharya	AcArya
achintya	acinwya
achyuta	acyuwA/acyuwa
adani	axAnI
adarshnagar	AxarSa_nagara
adel	Axila
adharm	aXarma
adhikar	aXikAra
adhikari	aXikArI
adhikarimayum	aXikArimayuma
adhira	aXIra
adigaman	axigamana
adige	edIja
adikal	AxikAla
adilabad	axilAbAxa
adinath	AxinAWa
adipur	Axipura
adishree	AxiSrI
adison	edisana
aditi	axiwi
aditya	Axiwya
adiyodi	axiyoxI
adoni	adonI
adra	axarA
adrewson	axrevsoM
advani	AdavANI
adve	axve
aetbaar	ewabAra
affairs	kArya
afghanistan	aPagAniswAna/aPZagZAniswAna
aflatoon	aPalAwUna
africa	aPrIkA
africans	aPrIkiyoM
afridi	aPZarIxI
afspa	EEYPZaesapIE
agarkar	agarakara
agarwal	agaravAla
agassi	agAsI
age	Ayu
agency	ejeMsI
ages	yuga
aggar	aggara
aghanashini	aGanASinI
agharia	aGAriyA
agneekaal	agnIkAla
agneepath	agnipaWa
agnihotri	agnihowrI
agnipankh	agnipaMKa
agra	AgarA
agreement	agrImeMta
agyaat	ajFAwa
ahalya	ahalyA
ahankaar	ahaMkAra
ahanthem	ahanaWema
aheibam	aheibama
ahilya	ahilyA
ahimsa	ahiMsA
ahista	ahiswA
ahladita	ahlAxiwA
ahlawat	ahalAvawa
ahluwalia	ahaluvAliyA
ahmad	ahamaxa
ahmed	ahamaxa/ahamaxa
ahmedabad	ahamaxAbAxa
ahmednagar	ahamaxanagara
ahsaas	ahasAsa
ahuja	AhUjA
aich	Ica
aid	sahAyawA
aids	edsa/eAIdIesa
ailet	eleta
ain	Ena
airport	erporta
aishbagh	ESabAGa
aishwarya	ESvaryA
aitbaar	EwabAra
aithal	EWala
aitraaz	EwarAjZa
aizawl	EjZavala
ajala	ajalA
ajanabee	ajanabI
ajatashatru	ajAwaSawru
ajay	ajaya
aji	ajI
ajim	ajIma
ajit	ajIwa
ajitabh	ajiwABa
ajmer	ajamera
ajmera	ajamIra
ajmi	ajamI
ajooba	ajUbA
akaash	AkASa
akalmand	akalmanxa
akanksha	AkAMkRA
akarshan	AkarRaNa
akash	AkASa
akashdeep	AkASaxIpa
akayla	akelA
akeem	akIma
